User Name,"alex.shellabear"
Start time,Mon Feb 10 15:00:27 2020
End time,Mon Feb 10 15:00:57 2020
Time Taken [s],29.936222791671753
Number of processes run in parallel ,1
CSV File Path,C:/Users/chenghuanliu/Desktop/Projects/MeridiumGUIAuto//04 CSV/5 Combined CSV upload/4800-SAT Upload Test.csv

FLOC not assigned,Corresponding ASM Template not assigned

User Name,"alex.shellabear"
Start time,Tue Feb 11 10:16:11 2020
End time,Tue Feb 11 10:42:43 2020
Time Taken [s],1592.2816824913025
Number of processes run in parallel ,1
CSV File Path,C:/Users/chenghuanliu/Desktop/Projects/MeridiumGUIAuto/04 CSV/5 Combined CSV upload/4800-SAT Upload Test.csv

Thread[0] STEP 3: Asset Strategy 4800-TK-008 -> System Narcoonowie Satellite - Storage - Tanks. ERROR[run_selenium_instance] Couldn't send keys to strategy with the floc |4800-TK-008| under system

User Name,"alex.shellabear"
Start time,Tue Feb 11 11:45:16 2020
End time,Tue Feb 11 11:45:25 2020
Time Taken [s],8.974074363708496
Number of processes run in parallel ,1
CSV File Path,C:/Users/chenghuanliu/Desktop/Projects/MeridiumGUIAuto/04 CSV/5 Combined CSV upload/4800-SAT Upload Test.csv


